Current,Ground,Time,Voltage
-3.733e-07,-1.78e-07,1.0806736946105957,5.1037e-05
-3.484e-07,-3.19e-07,2.1722822189331055,5.17e-05
-2.986e-07,-2.29e-07,3.2275586128234863,5.2184e-05
-3.235e-07,-2.8e-07,4.2800610065460205,5.2465e-05
-2.986e-07,3.7e-07,5.335978984832764,5.2516e-05
-3.235e-07,1.91e-07,6.399474382400513,5.2847e-05
-4.479e-07,1.15e-07,7.449287176132202,5.2656e-05
-4.479e-07,-1.91e-07,8.501310110092163,5.2962e-05
-2.488e-07,-2.04e-07,9.563183307647705,5.3752e-05
-2.986e-07,0.0,10.612840175628662,5.3676e-05
-3.235e-07,-7.6e-08,11.661377429962158,5.3446e-05
-3.982e-07,1.66e-07,12.725478887557983,5.3994e-05
-3.484e-07,1.53e-07,13.77045750617981,5.393e-05
-4.23e-07,-1.53e-07,14.821264743804932,5.4491e-05
-3.982e-07,-3.7e-07,15.890466213226318,5.4147e-05
-3.982e-07,-2.29e-07,16.941642999649048,5.4644e-05
-1.991e-07,-2.93e-07,17.991873025894165,5.4759e-05
-2.737e-07,-4.33e-07,19.04153871536255,5.481e-05
-5.475e-07,-5.1e-08,20.100123643875122,5.495e-05
-5.723e-07,8.9e-08,21.16102623939514,5.5129e-05
-3.733e-07,0.0,22.21112632751465,5.5715e-05
-4.479e-07,1.66e-07,23.271338939666748,5.5307e-05
-2.986e-07,-1.15e-07,24.331127405166626,5.5562e-05
-2.986e-07,-2.68e-07,25.380521535873413,5.574e-05
-4.479e-07,-6.4e-08,26.43692636489868,5.611e-05
-3.982e-07,2.55e-07,27.496683835983276,5.6442e-05
-2.986e-07,-3.06e-07,28.543522357940674,5.6403e-05
-3.235e-07,-5.1e-08,29.60429811477661,5.6263e-05
-1.991e-07,-2.5e-08,30.651720762252808,5.6735e-05
-4.23e-07,-1.3e-08,31.701765537261963,5.6747e-05
-3.982e-07,-1.91e-07,32.759873151779175,5.676e-05
-4.479e-07,-7.6e-08,33.810596227645874,5.6735e-05
-3.982e-07,5.1e-08,34.8603937625885,5.741e-05
-4.23e-07,-3.19e-07,35.92073583602905,5.7066e-05
-2.986e-07,6.4e-08,36.96520376205444,5.7767e-05
-2.24e-07,-4.84e-07,38.01178336143494,5.7423e-05
-1.991e-07,-1.27e-07,39.07662868499756,5.7678e-05
-3.982e-07,-1.02e-07,40.12149119377136,5.7614e-05
-4.23e-07,1.3e-08,41.181535482406616,5.8405e-05
-3.484e-07,2.17e-07,42.236666679382324,5.8124e-05
-3.235e-07,-3.44e-07,43.29122543334961,5.806e-05
-1.991e-07,-4.08e-07,44.336952209472656,5.8239e-05
-3.484e-07,-3.57e-07,45.40139102935791,5.8545e-05
-2.737e-07,-1.27e-07,46.44152307510376,5.8608e-05
-4.977e-07,-7.6e-08,47.4971399307251,5.8481e-05
