Current,Supply_voltage,TEG2,TEG_voltage,Time
2.1367e-06,0.000754554,0.001223762,-0.000879606,1.6620500087738037
2.2384e-06,0.000712583,0.001221722,-0.000879347,3.224377393722534
2.3401e-06,0.00074156,0.001220124,-0.000878983,4.725647211074829
2.391e-06,0.00072077,0.001218227,-0.00087832,6.266120672225952
2.3147e-06,0.000754813,0.001216524,-0.000878567,7.7657105922698975
2.3147e-06,0.000724018,0.001214354,-0.000877839,9.251228094100952
2.213e-06,0.000703877,0.001212535,-0.000877618,10.739448070526123
2.1875e-06,0.00072077,0.001210768,-0.00087719,12.226712942123413
2.213e-06,0.000711024,0.001208754,-0.000877346,13.712770700454712
1.984e-06,0.000702058,0.001206948,-0.000876735,15.200275421142578
2.1875e-06,0.000684257,0.001205168,-0.000877229,16.6878182888031
2.213e-06,0.000676331,0.001203219,-0.000876319,18.189337253570557
2.1621e-06,0.000679059,0.001201607,-0.00087615,19.677136659622192
0.0028820492,0.000701798,0.001199801,-0.00087563,21.13937258720398
2.213e-06,0.000678669,0.001197943,-0.000875319,22.641037464141846
2.0858e-06,0.00072012,0.001196306,-0.000875033,24.133381128311157
2.4165e-06,0.000721419,0.001194448,-0.000874474,25.627331018447876
2.1875e-06,0.000710244,0.001192772,-0.00087411,27.11551594734192
2.2893e-06,0.000722329,0.001191199,-0.00087385,28.617309093475342
2.1621e-06,0.00074091,0.001189588,-0.000873512,30.10461735725403
2.2638e-06,0.000724148,0.001187171,-0.000873499,31.593618392944336
2.213e-06,0.000730515,0.001185612,-0.000872733,33.07874798774719
2.2384e-06,0.000733893,0.001184261,-0.000872499,34.592461585998535
2.3401e-06,0.000730125,0.001182376,-0.000871836,36.09070181846619
2.4165e-06,0.00072051,0.001180973,-0.000871498,37.59861207008362
2.5436e-06,0.000755853,0.001178959,-0.000871121,39.08482766151428
2.1875e-06,0.000724408,0.001177075,-0.000870511,40.58173871040344
2.2384e-06,0.000742729,0.001175594,-0.000870563,42.07102823257446
2.2638e-06,0.000729345,0.001173865,-0.000870095,43.56404399871826
0.0057670008,0.00074195,0.001171566,-0.000869913,45.03322696685791
0.0057670008,1.9992743,0.00117089,-0.000869068,46.336262226104736
0.0057671279,1.9992872,0.001169435,-0.000868861,47.648691177368164
0.0057669499,1.9992743,0.001168343,-0.000868276,48.94955134391785
0.0057669499,1.999313,0.001166901,-0.000867847,50.28022885322571
0.0057670262,1.9992484,0.001165705,-0.000866885,51.592137575149536
0.0057671788,1.9992743,0.00116464,-0.000865872,52.89018726348877
0.0057671025,1.9992743,0.001163223,-0.000865703,54.19171190261841
2.0095e-06,1.9992743,0.001162067,-0.000864482,55.54780077934265
2.0095e-06,0.000712453,0.001160807,-0.000863962,57.03259563446045
2.213e-06,0.000690234,0.001159338,-0.000863078,58.524977684020996
1.9586e-06,0.000711284,0.001157818,-0.000862312,60.0291063785553
