Current,Supply_voltage,TEG1,TEG2,Time
-6.893e-06,-0.002451158,0.001139194,-0.001100332,1.6313397884368896
-7.2414e-06,-0.002461356,0.001139016,-0.001100103,3.1966843605041504
-6.9926e-06,-0.002451031,0.001138697,-0.00109986,4.683896780014038
-6.9179e-06,-0.002403104,0.001138264,-0.001099465,6.1698668003082275
-6.9926e-06,-0.002428342,0.001137384,-0.001099707,7.671217203140259
-7.1668e-06,-0.002470915,0.00113681,-0.001099108,9.181800127029419
-7.0921e-06,-0.002463013,0.00113602,-0.001098624,10.681958198547363
-7.0424e-06,-0.002466709,0.001135421,-0.001098994,12.189264059066772
-7.117e-06,-0.002466582,0.001134746,-0.001098828,13.725596189498901
-7.2414e-06,-0.002404761,0.001133675,-0.001098777,15.218178272247314
