Current,Ground,Time,Voltage
4.23e-07,4.59e-07,1.1086039543151855,-9.9104e-05
1.991e-07,6.63e-07,2.1978766918182373,-9.8543e-05
1.991e-07,7.9e-07,3.2397868633270264,-9.8059e-05
3.733e-07,2.68e-07,4.289439678192139,-9.7753e-05
1.742e-07,4.46e-07,5.3502795696258545,-9.8008e-05
1.991e-07,3.82e-07,6.399231195449829,-9.7638e-05
2.24e-07,1.78e-07,7.445319414138794,-9.7332e-05
7.47e-08,1.3e-08,8.508442640304565,-9.7014e-05
2.986e-07,5.61e-07,9.563255786895752,-9.7294e-05
1.244e-07,1.4e-07,10.603403091430664,-9.7001e-05
